KEY,Українська,English
mod_a_5up_5b_d,"Коли партнер падає — його тінь б’ється за вас.
Якщо парний персонаж у критичному стані, ви разово застосовуєте 1 випадкову його активну рису зі штрафом -1.","When a partner falls - their shadow fights for you.
If the paired character is in critical condition, you once apply 1 random active trait of theirs with a -1 penalty."
mod_a_5up_5m_n,Тіньовий Дар,Shadow Gift
mod_a_5up_5m_d,"""Коли партнер падає — його тінь б’ється за вас.
Якщо парний персонаж у критичному стані, ви разово застосовуєте 1 випадкову його активну рису зі штрафом -1.
Також на 1-2 парний персонаж відновлює 1 Impact.","When a partner falls - their shadow fights for you.
If the paired character is in critical condition, you once apply 1 random active trait of theirs with a -1 penalty.
Also, on a 1-2 the paired character heals 1 Impact."
mod_a_5up_6b_n,Допельгангрел,Doppelganger
mod_a_5up_6b_d,"Після атаки ви стаєте ціллю на наступний раунд, копіюючи схему атаки та поточний стан до кінця раунду.","After attacking, you become the target for the next round, copying the attack pattern and current condition until the end of the round."
mod_a_5up_6m_n,Абсолютна Асиміляція,Absolute Assimilation
mod_a_5up_6m_d,"Немає різниці між мисливцем і здобиччю.
Ви копіюєте схему атаки, всі активні й пасивні риси ворога, а також кращий поточний стан — ваш або його до кінця раунду.","There is no difference between hunter and prey.
You copy the attack pattern, all active and passive traits of the enemy, and the better current condition - yours or theirs - until the end of the round."
mod_a_5up_7b_n,Больовий Резонанс,Pain Resonance
mod_a_5up_7b_d,"Біль не зникає — він ділиться.
На раунд створюється зв’язок із прихованим парним персонажем опонента:
усі атаки по вам дублюються по ньому.","Pain does not disappear - it is shared.
A link is created with the opponent's hidden paired character for the round:
all attacks against you are duplicated against them."
mod_a_5up_7m_n,Смертельний Вуду-Зв'язок,Deadly Voodoo Link
mod_a_5up_7m_d,"Зв’язок стає прокляттям.
На раунд створюється зв’язок із прихованим парним персонажем опонента:
усі атаки по вам дублюються по ньому.
Крім того кидається 1d6 і по результатам з'являється додатковий наслідок:
• 1: зв’язок також дублюється на активного партнера опонента
• 2: ви лікуєте 1 Impact за кожну атаку по цій парі (не важливо, хто атакуватиме)
• 3: у пари лише 1 дія на наступний хід
• 4–6: ворог отримує –1 до атаки й захисту до кінця раунду","The link becomes a curse.
A link is created with the opponent's hidden paired character for the round:
all attacks against you are duplicated against them.
Additionally, roll 1d6 for an extra effect:
• 1: the link is also duplicated onto the opponent's active partner
• 2: you heal 1 Impact for each attack against this pair (no matter who attacks)
• 3: the pair has only 1 action on their next turn
• 4-6: the enemy gets -1 to attack and defense until the end of the round."
mod_a_5up_8b_n,Ритуал Виснаження,Ritual of Exhaustion
mod_a_5up_8b_d,"Чистота партнера стає кайданами для ворога.
Якщо парний персонаж неушкоджений, ціль до кінця раунду має лише 1 дію за хід.","The partner's purity becomes shackles for the enemy.
If the paired character is unharmed, the target has only 1 action per turn until the end of the round."
mod_a_5up_8m_n,Тенета Тліну,Decay's Snare
mod_a_5up_8m_d,"Чистота партнера стає кайданами для ворога.
Якщо парний персонаж неушкоджений, ціль до кінця раунду має лише 1 дію за хід.
Крім того проводиться перекид найгіршого кубика при першій наступній атаці по цілі.","The partner's purity becomes shackles for the enemy.
If the paired character is unharmed, the target has only 1 action per turn until the end of the round.
Additionally, the worst dice is rerolled on the first subsequent attack against the target."
mod_a_4up_1b_n,Смертельне Відлуння,Deadly Echo
mod_a_4up_1b_d,"Удар минає тіло перед очима й вражає того, хто ховається в тіні.
Атака наносить шкоду прихованому парному персонажу ворога; активний не отримує шкоди, але має –1 до атаки й захисту до кінця раунду.","The blow passes the body before the eyes and strikes the one hiding in the shadows.
The attack deals damage to the enemy's hidden paired character; the active one does not take damage, but gets -1 to attack and defense until the end of the round."
mod_a_4up_1m_n,Резонанс Болю,Resonance of Pain
mod_a_4up_1m_d,"Біль більше не знає, де тіло, а де відбиток.
Атака одночасно наносить шкоду і активному, і прихованому персонажам ворога; обидва отримують –1 до атаки й захисту до кінця раунду.","Pain no longer knows where the body is and where the imprint is.
The attack simultaneously deals damage to both the enemy's active and hidden characters; both receive -1 to attack and defense until the end of the round."
mod_a_4up_2b_n,Відлуння Болю,Echo of Pain
mod_a_4up_2b_d,"Кожен, хто вдарить, відчує відповідь.
Наступна атака по цьому персонажу в цьому раунді автоматично влучає також по атакуючому.","Everyone who strikes will feel a response.
The next attack against this character this round automatically also hits the attacker."
mod_a_4up_2m_n,Прокляття Дзеркальної Помсти,Curse of Mirror Vengeance
mod_a_4up_2m_d,"Дзеркало або кусає, або повністю міняє місця.
При наступній атаці по персонажу:
1–4 на d6 — удар відбивається, атакуючий отримує додатковий 1 Impact,
5–6 — атака повністю переадресовується на атакуючого, персонаж не отримує шкоди.","The mirror either bites or completely switches places.
Upon the next attack against the character:
1-4 on d6 — the blow is reflected, the attacker takes an additional 1 Impact,
5-6 — the attack is completely redirected to the attacker, the character takes no damage."
mod_a_4up_3b_n,Друге Дихання,Second Wind
mod_a_4up_3b_d,"Відновлення руху.
Ви відновлюєте 1 вигорілу карту руху.","Recovery of movement.
You recover 1 expended movement card."
mod_a_4up_3m_n,Полум'я Відплати,Flame of Retribution
mod_a_4up_3m_d,"Відновлений крок перетворюється на прорив.
Ви відновлюєте 1 карту руху, і наступним ходом один персонаж може зіграти 2 карти руху поспіль без штрафів.","A recovered step turns into a breakthrough.
You recover 1 movement card, and next turn one character can play 2 movement cards in a row without penalties."
mod_a_4up_4b_n,Відгомін Розколотої Душі,Echo of a Shattered Soul
mod_a_4up_4b_d,"Удар по тілу відлунює навіть в тіньовому напарнику.
Якщо парний персонаж неушкоджений, атака з шансом 4–6 на d6 завдає 1 Impact прихованому парному персонажу.","A blow to the body echoes even in the shadow partner.
If the paired character is unharmed, the attack with a 4-6 chance on d6 deals 1 Impact to the hidden paired character."
mod_a_4up_4m_n,Печать Подвійної Муки,Seal of Double Torment
mod_a_4up_4m_d,"Розкол стає ярмом для обох.
Якщо парний персонаж неушкоджений, атака з шансом 4–6 на d6 завдає 1 Impact прихованому парному персонажу, крім того активний ворожий персонаж додатково отримує –1 до атаки й захисту до кінця раунду.","The split becomes a yoke for both.
If the paired character is unharmed, the attack with a 4-6 chance on d6 deals 1 Impact to the hidden paired character, additionally the active enemy character gets -1 to attack and defense until the end of the round."
mod_a_4up_5b_n,Зсув Тіней,Shadow Shift
mod_a_4up_5b_d,"Ті, хто ховався, виходять уперед — не з власної волі.
Якщо ваш парний персонаж у критичному стані чи комі, ворожа пара примусово міняється місцями.","Those who were hiding come forward - not of their own will.
If your paired character is in critical condition or coma, the enemy pair is forcibly swapped."
mod_a_4up_5m_n,Виклик Глибин,Call of the Depths
mod_a_4up_5m_d,"Заміна супроводжується жертвою.
Після обміну позиціями, з шансом 1–3 на d6, новий активний ворог отримує 1 Impact.","The swap is accompanied by sacrifice.
After swapping positions, with a 1-3 chance on d6, the new active enemy takes 1 Impact."
mod_a_4up_6b_n,Рівновага Пустоти,Void Equilibrium
mod_a_4up_6b_d,"Порожнеча не лікує — вона зрівнює.
Ви та ціль міняєтесь станами здоров’я (Health State).","The void does not heal - it equalizes.
You and the target swap health states."
mod_a_4up_6m_n,Кривавий Тріумф,Bloody Triumph
mod_a_4up_6m_d,"Рівновага порушується на вашу користь.
Після обміну станами ви лікуєте 1 Impact, а ціль отримує 1 Impact шкоди.","The equilibrium is broken in your favor.
After swapping states, you heal 1 Impact, and the target takes 1 Impact damage."
mod_a_4up_7b_n,Подих Живої Тіні,Breath of Living Shadow
mod_a_4up_7b_d,"Тінь б’ється першою, навіть якщо тіло стоїть.
Якщо парний персонаж у Critical, до кінця раунду ви контратакуєте по входу в зону за схемою атаки прихованого парного персонажа (з шансом 2d6 на 9–12).","The shadow strikes first, even if the body stands.
If the paired character is Critical, until the end of the round you counterattack upon entering your zone using the attack pattern of the hidden paired character (with a 2d6 chance on 9-12)."
mod_a_4up_7m_n,Милість Безодні,Abyss's Mercy
mod_a_4up_7m_d,"Безодня не лише кличе — вона підтримує.
Якщо парний персонаж у Critical, до кінця раунду ви контратакуєте по входу в зону за схемою атаки прихованого парного персонажа (з шансом 2d6 на 9–12).
Парний персонаж у Critical лікується на 1 Impact.","The Abyss not only calls - it supports.
If the paired character is Critical, until the end of the round you counterattack upon entering your zone using the attack pattern of the hidden paired character (with a 2d6 chance on 9-12).
The paired character in Critical heals 1 Impact."
mod_a_4up_8b_n,Удар Крізь Тінь,Strike Through Shadow
mod_a_4up_8b_d,"Лезо знаходить того, хто думав, що сховався.
Атака завдає шкоди виключно прихованому персонажу ворожої пари.","The blade finds the one who thought they were hidden.
The attack deals damage exclusively to the hidden character of the enemy pair."
mod_a_4up_8m_n,Інверсія Страждань,Inversion of Suffering
mod_a_4up_8m_d,"Страждання міняються господарями.
Окрім шкоди по прихованому, усі ваші дебафи копіюються на активного ворога до кінця раунду.","Suffering changes owners.
Besides damage to the hidden one, all your debuffs are copied onto the active enemy until the end of the round."
mod_a_4up_9b_n,Танець Тіней,Shadow Dance
mod_a_4up_9b_d,"Два силуети міняються місцями в один подих.
Ви міняєтесь позиціями з противником.","Two silhouettes swap places in one breath.
You swap positions with an opponent."
mod_a_4up_9m_n,Безкінечний Кошмар,Endless Nightmare
mod_a_4up_9m_d,"Обмін стає пасткою.
Ви міняєтесь позиціями з противником, який ше й не може рухайтись та атакувати до кынця раунду.","The swap becomes a trap.
You swap positions with an opponent, who also cannot move or attack until the end of the round."
mod_a_4up_10b_n,Ехо Клинка,Blade Echo
mod_a_4up_10b_d,"Зона пам’ятає, чия це територія.
До кінця раунду:
якщо парний Unharmed — контратака за схемою прихованого (з шансом 2d6 на 10–12),
якщо Critical — контратака за власною схемою (з шансом 2d6 на 10–12).","The zone remembers whose territory it is.
Until the end of the round:
if the paired character is Unharmed - counterattack using the hidden character's pattern (2d6 chance on 10-12),
if Critical - counterattack using your own pattern (2d6 chance on 10-12)."
mod_a_4up_10m_n,Клятва Кривавого Входу,Oath of Bloody Entry
mod_a_4up_10m_d,"Зона пам’ятає, чия це територія.
До кінця раунду:
якщо парний Unharmed — контратака за схемою прихованого (з шансом 2d6 на 8–12),
якщо Critical — контратака за власною схемою (з шансом 2d6 на 8–12).","The zone remembers whose territory it is.
Until the end of the round:
if the paired character is Unharmed - counterattack using the hidden character's pattern (2d6 chance on 8-12),
if Critical - counterattack using your own pattern (2d6 chance on 8-12)."
mod_a_4up_11b_n,Жнець,Reaper
mod_a_4up_11b_d,"Смерть живить того, хто її приніс.
При вбивстві цілі ви відновлюєте 2 Impact, аж до стану Extra.","Death feeds the one who brought it.
When you kill a target, you heal 2 Impact, up to the Extra state."
mod_a_4up_11m_n,Жнець Душ,Soul Reaper
mod_a_4up_11m_d,"Кров дає ще й час.
При вбивстві цілі ви відновлюєте 2 Impact, аж до стану Extra, також ви отримуєте 1 додаткову дію в цьому ж ході.","Blood also grants time.
When you kill a target, you heal 2 Impact, up to the Extra state, and you also get 1 additional action this turn."
mod_a_4up_12b_n,Тіньова Скверна,Shadow Defilement
mod_a_4up_12b_d,"Прокляття чекає дотику.
Ціль отримує статус прокляття до кінця раунду або до першої атаки, що його активує.","The curse awaits a touch.
The target gains the Curse status until the end of the round or until the first attack that triggers it."
mod_a_4up_12m_n,Клеймо Мовчазної Скверни,Mark of Silent Defilement
mod_a_4up_12m_d,"Навіть вибір стає розкішшю.
Ціль отримує статус прокляття до кінця раунду або до першої атаки, що його активує, крім того а ворог може використовувати лише 2 випадкові карти руху, решта заблоковані на раунд.","Even choice becomes a luxury.
The target gains the Curse status until the end of the round or until the first attack that triggers it, moreover the enemy can only use 2 random movement cards, the rest are blocked for a round."
mod_a_3up_1b_n,Агонія Безсилля,Agony of Powerlessness
mod_a_3up_1b_d,"Зброя важчає в руках, наче сама відмовляється бити.
Ціль до кінця раунду отримує штраф до атаки, що визначається кидком d6:
1–3: –1 до переваги,
4–5: –2 до переваги,
6: –3 до переваги.","The weapon grows heavier in hand, as if refusing to strike.
The target receives an attack penalty until the end of the round, determined by a d6 roll: 1-3:
-1 advantage, 4-5:
-2 advantage, 6:
-3 advantage."
mod_a_3up_1m_n,Клинковий Стазис,Blade Stasis
mod_a_3up_1m_d,"Безсилля сковує не лише удар, а й крок.
Ціль до кінця раунду отримує штраф до атаки, що визначається кидком d6:
1–3: –1 до переваги,
4–5: –2 до переваги,
6: –3 до переваги.
Крім того ціль не може рухатися до кінця раунду.","Powerlessness shackles not only the strike but also the step.
The target receives an attack penalty until the end of the round, determined by a d6 roll:
1-3: -1 advantage, 4-5:
-2 advantage, 6:
-3 advantage.
Additionally, the target cannot move until the end of the round."
mod_a_3up_2b_n,Прокляття Тлену,Curse of Decay
mod_a_3up_2b_d,"Захист осипається, мов стара броня.
Ціль до кінця раунду отримує штраф до захисту, що визначається кидком d6:
1–3: –1 до переваги,
4–5: –2 до переваги,
6: –3 до переваги.","The defense crumbles like old armor.
The target receives a defense penalty until the end of the round, determined by a d6 roll: 1-3:
-1 advantage, 4-5:
-2 advantage, 6:
-3 advantage."
mod_a_3up_2m_n,Щитова Анафема,Shield Anathema
mod_a_3up_2m_d,"Щит стає тягарем.
Ціль до кінця раунду отримує штраф до захисту, що визначається кидком d6:
1–3: –1 до переваги,
4–5: –2 до переваги,
6: –3 до переваги.
Крім того ціль не може атакувати до кінця раунду.","The shield becomes a burden.
The target receives a defense penalty until the end of the round, determined by a d6 roll:
1-3: -1 advantage,
4-5: -2 advantage,
6: -3 advantage.
Additionally, the target cannot attack until the end of the round."
mod_a_3up_3b_n,Проклята Руна,Cursed Rune
mod_a_3up_3b_d,"Поле бою пам’ятає місце, де не варто ступати.
На вільній клітинці в межах 3 клітинок створюється прихована руна: з наступного раунду вона завдає 1 Impact будь-кому, хто на неї стане; щораунду кидається d6, і при 4–6 руна зникає.","The battlefield remembers the place not to tread.
A hidden rune is created on a free cell within 3 cells: from the next round it deals 1 Impact to anyone stepping on it; each round a d6 is rolled, and on a 4-6 the rune disappears."
mod_a_3up_3m_n,Смертельна Пастка,Deadly Trap
mod_a_3up_3m_d,"Пастка не зникає — вона кочує.
На вільній клітинці в межах 3 клітинок створюється прихована руна: з наступного раунду вона завдає 1 Impact будь-кому, хто на неї стане, а після спрацювання з’являється в іншій клітинці в межах 3, і зникає лише при 5–6 на d6 на початку раунду.","The trap does not disappear - it moves.
A hidden rune is created on a free cell within 3 cells: from the next round it deals 1 Impact to anyone stepping on it, and after triggering it appears in another cell within 3, disappearing only on a 5-6 on d6 at the start of a round."
mod_a_3up_4b_n,Клеймо Забуття,Mark of Oblivion
mod_a_3up_4b_d,"Прокляття притуплює і силу, і пильність.
При атаці по проклятій цілі вона отримує –1 до атаки й захисту до кінця раунду.","The curse dulls both strength and vigilance.
When attacking a cursed target, it gets -1 to attack and defense until the end of the round."
mod_a_3up_4m_n,Печать Мовчання Душі,Seal of Soul's Silence
mod_a_3up_4m_d,"Навіть здібності мовчать.
При атаці по проклятій цілі вона отримує –1 до атаки й захисту до кінця раунду, а також атаки цілі до кінця раунду не активують її активні риси.","Even abilities fall silent.
When attacking a cursed target, it gets -1 to attack and defense until the end of the round, and the target's attacks this round do not activate its active traits."
mod_a_3up_5b_n,Шорох Пітьми,Rustle of Darkness
mod_a_3up_5b_d,"Тінь торкається — і чекає удару.
Накладає на ціль статус прокляття до кінця раунду або до першої атаки, що його активує.","The shadow touches - and awaits a strike.
Applies the Curse status to the target until the end of the round or until the first attack that triggers it."
mod_a_3up_5m_n,Опівнічний Жах,Midnight Horror
mod_a_3up_5m_d,"Жах не поспішає йти.
Накладає на ціль статус прокляття до кінця раунду або до першої атаки, що його активує, більш того до 6 раундів: на ході цілі кидається d6, і при 5–6 вона отримує 1 Impact (шанс зникнення ефекту зростає щораундно).","Horror is in no hurry to leave.
Applies the Curse status to the target until the end of the round or until the first attack that triggers it, moreover for up to 6 rounds: on the target's turn a d6 is rolled, and on a 5-6 it takes 1 Impact (the chance for the effect to end increases each round)."
mod_a_3up_6b_n,Провісник Розплати,Harbinger of Retribution
mod_a_3up_6b_d,"Удар уже передбачений.
Якщо парний персонаж Unharmed, наступна атака по цілі в цьому раунді отримує +1 перевагу.","The strike is already foreseen.
If the paired character is Unharmed, the next attack against the target this round gets +1 advantage."
mod_a_3up_6m_n,Погляд Безодні,Gaze of the Abyss
mod_a_3up_6m_d,"Передбачення торкається й смерті.
Якщо парний персонаж Unharmed, наступна атака по цілі в цьому раунді отримує +1 перевагу, а також +1 до шансу критичного удару","The foresight touches even death.
If the paired character is Unharmed, the next attack against the target this round gets +1 advantage, and also +1 to critical hit chance."
mod_a_3up_7b_n,Щит Мученика,Martyr's Shield
mod_a_3up_7b_d,"Атака завжди має ціну.
Якщо парний персонаж Unharmed, наступна спроба атаки ціллю цього раунду завдає їй 1 Impact, незалежно від влучання.","An attack always has a price.
If the paired character is Unharmed, the next attempt to attack this target this round deals 1 Impact to it, regardless of a hit."
mod_a_3up_7m_n,Фатальний Відгук,Fatal Feedback
mod_a_3up_7m_d,"Ціна зростає.
Якщо парний персонаж Unharmed, наступна спроба атаки ціллю цього раунду завдає їй 1 Impact, незалежно від влучання, а також ціль при першій своїй атаці перекидає найкращий кубик і бере менше значення.","The price increases.
If the paired character is Unharmed, the next attempt to attack this target this round deals 1 Impact to it, regardless of a hit, and also on its first attack the target rerolls its best die and takes the lower value."
mod_a_3up_8b_n,Тіньовий Контроль,Shadow Control
mod_a_3up_8b_d,"Вибору більше нема.
Ціль має лише 1 дію на цей раунд.","There is no more choice.
The target has only 1 action this round."
mod_a_3up_8m_n,Кайдани Безволі,Fetters of Willlessness
mod_a_3up_8m_d,"Навіть втекти не вийде.
Ціль має 1 дію і не може міняти активного персонажа цього раунду.","You can't even escape.
The target has 1 action and cannot switch the active character this round."
mod_a_3up_9b_n,Карма,Karma
mod_a_3up_9b_d,"Біль завжди повертається.
Наступного разу, коли ціль нанесе 1 Impact, вона отримає 1 Impact у відповідь.","Pain always returns.
The next time the target deals 1 Impact, it will receive 1 Impact in return."
mod_a_3up_9m_n,Смертельне Прокляття,Deadly Curse
mod_a_3up_9m_d,"Навіть намір карається.
Наступна спроба атаки цілі (влучна чи ні) завдає їй 1 Impact.","Even intent is punished.
The next attack attempt against the target (hit or miss) deals 1 Impact to it."
mod_a_3up_10b_n,Шепіт Пітьми,Whisper of Darkness
mod_a_3up_10b_d,"Тіло не встигає відповісти.
Ціль не може використовувати реактивні дії (контратака, віддзеркалення) цього раунду.","The body cannot respond in time.
The target cannot use reactive actions (counterattack, reflection) this round."
mod_a_3up_10m_n,Смертельний Холод,Deadly Chill
mod_a_3up_10m_d,"Реакція і удар замерзають разом.
Блокуються реактивні дії та атаки цілі на цей раунд.","Reaction and strike freeze together.
The target's reactive actions and attacks are blocked this round."
mod_a_3up_11b_n,Коса Жнеця,Scythe of the Reaper
mod_a_3up_11b_d,"Проклята жертва ближче до кінця.
При атаці по проклятій цілі крит спрацьовує на 15–18 до кінця раунду.","The cursed victim is closer to the end.
When attacking a cursed target, critical hits occur on 15-18 until the end of the round."
mod_a_3up_11m_n,Танець Смерті,Dance of Death
mod_a_3up_11m_d,"Ніщо не зупинить фінальний рух.
При атаці по проклятій цілі крит спрацьовує на 15–18 до кінця раунду, а також ігнорування реактивних рис цілі цього раунду.","Nothing will stop the final movement.
When attacking a cursed target, critical hits occur on 15-18 until the end of the round, and also the target's reactive traits are ignored this round."
mod_a_3up_12b_n,Лють Агонії,Fury of Agony
mod_a_3up_12b_d,"Біль перетворюється на силу.
Якщо ви в критичному стані, атака завдає +1 Impact.","Pain transforms into strength.
If you are in critical condition, the attack deals +1 Impact."
mod_a_3up_12m_n,Удар Потойбіччя,Strike from Beyond
mod_a_3up_12m_d,"Тіло воює на межі.
Якщо ви в критичному стані, атака завдає +2 Impact.","The body fights on the edge.
If you are in critical condition, the attack deals +2 Impact."
mod_a_3up_13b_n,Статичний Бар’єр,Static Barrier
mod_a_3up_13b_d,"Один удар — у порожнечу.
Ви отримуєте щит у 1 Impact до кінця цього раунду, який не впливає на стани чи переваги.","One blow - into the void.
You gain a 1 Impact shield until the end of this round, which does not affect conditions or advantages."
mod_a_3up_13m_n,Перекид Тіні,Shadow Flip
mod_a_3up_13m_d,"Удар минає вас.
Ви отримуєте щит у 1 Impact до кінця цього раунду, який не впливає на стани чи переваги, а наступна атака по вам спрямовується на прихованого парного персонажа, не активуючи жодних рис.","The blow misses you.
You gain a 1 Impact shield until the end of this round, which does not affect conditions or advantages, and the next attack against you is directed at the hidden paired character, not activating any traits."
mod_a_3up_14b_n,Неминучість Болю,Inevitability of Pain
mod_a_3up_14b_d,"Прокляття відкриває шлях удару.
При атаці по проклятій цілі ви отримуєте +2 переваги до кінця раунду.","The curse opens the way for the strike.
When attacking a cursed target, you get +2 advantage until the end of the round."
mod_a_3up_14m_n,Смертельний Ритуал,Deadly Ritual
mod_a_3up_14m_d,"Ритуал готує наступний удар.
При атаці по проклятій цілі ви отримуєте +2 переваги до кінця раунду, крім того підвищений шанс активації активних рис для наступної атаки цього раунду.","The ritual prepares the next strike.
When attacking a cursed target, you get +2 advantage until the end of the round, moreover increased chance to activate active traits for the next attack this round."
mod_a_3up_15b_n,Неминуче Страждання,Inevitable Suffering
mod_a_3up_15b_d,"Прокляття болить сильніше з кожним рухом.
При атаці по проклятій цілі ви отримуєте +2 переваги до кінця раунду.","The curse hurts more with every move.
When attacking a cursed target, you get +2 advantage until the end of the round."
mod_a_3up_15m_n,Вічна Агонія,Eternal Agony
mod_a_3up_15m_d,"Біль не спадає.
При атаці по проклятій цілі ви отримуєте +2 переваги до кінця раунду, а прокляття гарантовано продовжує діяти до кінця раунду.","Pain does not subside.
When attacking a cursed target, you get +2 advantage until the end of the round, and the curse is guaranteed to continue until the end of the round."
mod_a_3up_16b_n,Параліч,Paralysis
mod_a_3up_16b_d,"Тіло слухається, але не рухається.
Ціль не може рухатись і атакувати цього раунду.","The body obeys, but does not move.
The target cannot move or attack this round."
mod_a_3up_16m_n,Пастка Безодні,Abyss Trap
mod_a_3up_16m_d,"Навіть інстинкти замовкають.
Окрім паралічу, всі пасивні риси цілі вимикаються до кінця цього раунду.","Even instincts fall silent.
Besides paralysis, all passive traits of the target are disabled until the end of this round."
mod_a_2up_1b_n,Гнів Мученика,Martyr's Wrath
mod_a_2up_1b_d,"Персонаж приймає біль на себе, щоб вдарити вдвічі сильніше.
Ви отримуєте 1 Impact шкоди, натомість урон по цілі подвоюється.","The character takes the pain upon themselves to strike twice as hard.
You take 1 Impact damage, in return the damage to the target is doubled."
mod_a_2up_1m_n,Удар Бесерка,Berserker's Strike
